"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20340096","vase","vase",4,"JOL","king","Study2","U","Study Phase",2361,10,"Recall1","MSU"
"M20343023_AMI","toy","vase",4,"JOL","king","Study2","U","Study Phase",4615,0,"Recall1","MSU"
"M20344883_tla","","vase",4,"JOL","king","Study2","U","Study Phase",13659,10,"Recall1","MSU"
"M20344902_aal","queen","vase",4,"JOL","king","Study2","U","Study Phase",2978,0,"Recall1","MSU"
"M20345197_ejc","crown","vase",4,"JOL","king","Study2","U","Study Phase",2409,0,"Recall1","MSU"
"M20347183","crown","vase",4,"JOL","king","Study2","U","Study Phase",4129,9,"Recall1","MSU"
"M20347371_TO","bed","vase",4,"JOL","king","Study2","U","Study Phase",5144,2,"Recall1","MSU"
"20340564MB","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2033,75,"Recall1","MSU"
"20341951LJ","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",5449,100,"Recall1","MSU"
"M20242754_bas","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2482,90,"Recall1","MSU"
"M20280978_JMS","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3150,100,"Recall1","MSU"
"M20316504_apg","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2301,90,"Recall1","MSU"
"M20316783","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",6943,17,"Recall1","MSU"
"M20316794_MLD","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3728,90,"Recall1","MSU"
"M20321162rc","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",1929,50,"Recall1","MSU"
"M20331852_mnttc","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3708,85,"Recall1","MSU"
"M20333614AP","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3553,100,"Recall1","MSU"
"M20337486EK","baseball ","baseball",4,"JOL","league","Study2","F","Study Phase",4074,50,"Recall1","MSU"
"M20339861AP","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3918,90,"Recall1","MSU"
"M20340096","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2656,80,"Recall1","MSU"
"M20343023_AMI","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",5767,80,"Recall1","MSU"
"M20344883_tla","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",5493,100,"Recall1","MSU"
"M20344902_aal","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",3143,90,"Recall1","MSU"
"M20345197_ejc","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2365,60,"Recall1","MSU"
"M20347183","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",2854,100,"Recall1","MSU"
"M20347371_TO","basketball","baseball",4,"JOL","league","Study2","F","Study Phase",5011,85,"Recall1","MSU"
"20340564MB","apartment","toil",4,"JOL","lease","Study2","U","Study Phase",1695,10,"Recall1","MSU"
"20341951LJ","","toil",4,"JOL","lease","Study2","U","Study Phase",4165,0,"Recall1","MSU"
"M20242754_bas","","toil",4,"JOL","lease","Study2","U","Study Phase",3802,60,"Recall1","MSU"
"M20280978_JMS","idk","toil",4,"JOL","lease","Study2","U","Study Phase",3916,0,"Recall1","MSU"
"M20316504_apg","toil","toil",4,"JOL","lease","Study2","U","Study Phase",8088,20,"Recall1","MSU"
"M20316783","children","toil",4,"JOL","lease","Study2","U","Study Phase",4025,5,"Recall1","MSU"
"M20316794_MLD","sell","toil",4,"JOL","lease","Study2","U","Study Phase",3356,0,"Recall1","MSU"
"M20321162rc","","toil",4,"JOL","lease","Study2","U","Study Phase",1625,10,"Recall1","MSU"
"M20331852_mnttc","apartment","toil",4,"JOL","lease","Study2","U","Study Phase",2962,2,"Recall1","MSU"
"M20333614AP","","toil",4,"JOL","lease","Study2","U","Study Phase",7737,60,"Recall1","MSU"
"M20337486EK","","toil",4,"JOL","lease","Study2","U","Study Phase",9366,0,"Recall1","MSU"
"M20339861AP","tease","toil",4,"JOL","lease","Study2","U","Study Phase",9665,30,"Recall1","MSU"
"M20340096","home","toil",4,"JOL","lease","Study2","U","Study Phase",2958,20,"Recall1","MSU"
"M20343023_AMI","bill","toil",4,"JOL","lease","Study2","U","Study Phase",5554,0,"Recall1","MSU"
"M20344883_tla","toil","toil",4,"JOL","lease","Study2","U","Study Phase",11334,20,"Recall1","MSU"
"M20344902_aal","tool","toil",4,"JOL","lease","Study2","U","Study Phase",3226,43,"Recall1","MSU"
"M20345197_ejc","tool","toil",4,"JOL","lease","Study2","U","Study Phase",8206,11,"Recall1","MSU"
"M20347183","","toil",4,"JOL","lease","Study2","U","Study Phase",5337,20,"Recall1","MSU"
"M20347371_TO","rent","toil",4,"JOL","lease","Study2","U","Study Phase",3162,0,"Recall1","MSU"
"20340564MB","child","children",4,"JOL","mirror","Study2","U","Study Phase",3174,10,"Recall1","MSU"
"20341951LJ","children","children",4,"JOL","mirror","Study2","U","Study Phase",4966,100,"Recall1","MSU"
"M20242754_bas","children","children",4,"JOL","mirror","Study2","U","Study Phase",3643,20,"Recall1","MSU"
"M20280978_JMS","children","children",4,"JOL","mirror","Study2","U","Study Phase",9598,0,"Recall1","MSU"
"M20316504_apg","children","children",4,"JOL","mirror","Study2","U","Study Phase",3507,40,"Recall1","MSU"
"M20316783","children","children",4,"JOL","mirror","Study2","U","Study Phase",7390,33,"Recall1","MSU"
"M20316794_MLD","see","children",4,"JOL","mirror","Study2","U","Study Phase",4142,10,"Recall1","MSU"
"M20321162rc","","children",4,"JOL","mirror","Study2","U","Study Phase",2590,30,"Recall1","MSU"
"M20331852_mnttc","children","children",4,"JOL","mirror","Study2","U","Study Phase",2605,10,"Recall1","MSU"
"M20333614AP","children","children",4,"JOL","mirror","Study2","U","Study Phase",4286,90,"Recall1","MSU"
"M20337486EK","children","children",4,"JOL","mirror","Study2","U","Study Phase",4602,25,"Recall1","MSU"
"M20339861AP","self","children",4,"JOL","mirror","Study2","U","Study Phase",14097,16,"Recall1","MSU"
"M20340096","children","children",4,"JOL","mirror","Study2","U","Study Phase",2578,20,"Recall1","MSU"
"M20343023_AMI","window","children",4,"JOL","mirror","Study2","U","Study Phase",4943,20,"Recall1","MSU"
"M20344883_tla","child","children",4,"JOL","mirror","Study2","U","Study Phase",6177,20,"Recall1","MSU"
"M20344902_aal","old","children",4,"JOL","mirror","Study2","U","Study Phase",3391,10,"Recall1","MSU"
"M20345197_ejc","children","children",4,"JOL","mirror","Study2","U","Study Phase",2525,1,"Recall1","MSU"
"M20347183","children","children",4,"JOL","mirror","Study2","U","Study Phase",3825,40,"Recall1","MSU"
"M20347371_TO","face","children",4,"JOL","mirror","Study2","U","Study Phase",8767,4,"Recall1","MSU"
"20340564MB","patient","court",4,"JOL","nurse","Study2","M","Study Phase",2801,10,"Recall1","MSU"
"20341951LJ","","court",4,"JOL","nurse","Study2","M","Study Phase",3630,0,"Recall1","MSU"
"M20242754_bas","court","court",4,"JOL","nurse","Study2","M","Study Phase",6329,10,"Recall1","MSU"
"M20280978_JMS","hospitial","court",4,"JOL","nurse","Study2","M","Study Phase",2505,0,"Recall1","MSU"
"M20316504_apg","","court",4,"JOL","nurse","Study2","M","Study Phase",3539,30,"Recall1","MSU"
"M20316783","help","court",4,"JOL","nurse","Study2","M","Study Phase",4678,35,"Recall1","MSU"
"M20316794_MLD","doctor","court",4,"JOL","nurse","Study2","M","Study Phase",3360,10,"Recall1","MSU"
"M20321162rc","","court",4,"JOL","nurse","Study2","M","Study Phase",1757,10,"Recall1","MSU"
"M20331852_mnttc","client","court",4,"JOL","nurse","Study2","M","Study Phase",2211,5,"Recall1","MSU"
"M20333614AP","","court",4,"JOL","nurse","Study2","M","Study Phase",5905,80,"Recall1","MSU"
"M20337486EK","","court",4,"JOL","nurse","Study2","M","Study Phase",5330,25,"Recall1","MSU"
"M20339861AP","paper","court",4,"JOL","nurse","Study2","M","Study Phase",1621,NA,"Recall1","MSU"
"M20340096","court","court",4,"JOL","nurse","Study2","M","Study Phase",4717,40,"Recall1","MSU"
"M20343023_AMI","","court",4,"JOL","nurse","Study2","M","Study Phase",10230,25,"Recall1","MSU"
"M20344883_tla","","court",4,"JOL","nurse","Study2","M","Study Phase",13936,5,"Recall1","MSU"
"M20344902_aal","blood","court",4,"JOL","nurse","Study2","M","Study Phase",17039,10,"Recall1","MSU"
"M20345197_ejc","school","court",4,"JOL","nurse","Study2","M","Study Phase",1896,0,"Recall1","MSU"
"M20347183","court","court",4,"JOL","nurse","Study2","M","Study Phase",4047,80,"Recall1","MSU"
"M20347371_TO","joy","court",4,"JOL","nurse","Study2","M","Study Phase",3287,0,"Recall1","MSU"
"20340564MB","","weave",4,"JOL","oven","Study2","M","Study Phase",2039,10,"Recall1","MSU"
"20341951LJ","hot","weave",4,"JOL","oven","Study2","M","Study Phase",3737,0,"Recall1","MSU"
"M20242754_bas","weave","weave",4,"JOL","oven","Study2","M","Study Phase",2220,40,"Recall1","MSU"
"M20280978_JMS","hot","weave",4,"JOL","oven","Study2","M","Study Phase",3930,0,"Recall1","MSU"
"M20316504_apg","","weave",4,"JOL","oven","Study2","M","Study Phase",4480,30,"Recall1","MSU"
"M20316783","stove","weave",4,"JOL","oven","Study2","M","Study Phase",3740,20,"Recall1","MSU"
"M20316794_MLD","bake","weave",4,"JOL","oven","Study2","M","Study Phase",3984,10,"Recall1","MSU"
"M20321162rc","","weave",4,"JOL","oven","Study2","M","Study Phase",1958,10,"Recall1","MSU"
"M20331852_mnttc","stove","weave",4,"JOL","oven","Study2","M","Study Phase",2069,4,"Recall1","MSU"
"M20333614AP","stove","weave",4,"JOL","oven","Study2","M","Study Phase",3833,10,"Recall1","MSU"
"M20337486EK","","weave",4,"JOL","oven","Study2","M","Study Phase",4979,25,"Recall1","MSU"
"M20339861AP","stove","weave",4,"JOL","oven","Study2","M","Study Phase",4933,21,"Recall1","MSU"
"M20340096","blaze","weave",4,"JOL","oven","Study2","M","Study Phase",3574,20,"Recall1","MSU"
"M20343023_AMI","","weave",4,"JOL","oven","Study2","M","Study Phase",4786,40,"Recall1","MSU"
"M20344883_tla","","weave",4,"JOL","oven","Study2","M","Study Phase",6766,10,"Recall1","MSU"
"M20344902_aal","toaster","weave",4,"JOL","oven","Study2","M","Study Phase",5969,10,"Recall1","MSU"
"M20345197_ejc","lease","weave",4,"JOL","oven","Study2","M","Study Phase",3230,0,"Recall1","MSU"
"M20347183","heat","weave",4,"JOL","oven","Study2","M","Study Phase",2954,10,"Recall1","MSU"
"M20347371_TO","bake","weave",4,"JOL","oven","Study2","M","Study Phase",3090,2,"Recall1","MSU"
"20340564MB","legs","dog",4,"JOL","pants","Study2","M","Study Phase",2007,20,"Recall1","MSU"
"20341951LJ","wear","dog",4,"JOL","pants","Study2","M","Study Phase",6039,100,"Recall1","MSU"
"M20242754_bas","","dog",4,"JOL","pants","Study2","M","Study Phase",3637,20,"Recall1","MSU"
"M20280978_JMS","idk","dog",4,"JOL","pants","Study2","M","Study Phase",3825,0,"Recall1","MSU"
"M20316504_apg","dog","dog",4,"JOL","pants","Study2","M","Study Phase",6037,70,"Recall1","MSU"
"M20316783","shirt","dog",4,"JOL","pants","Study2","M","Study Phase",10557,20,"Recall1","MSU"
"M20316794_MLD","leg","dog",4,"JOL","pants","Study2","M","Study Phase",2897,20,"Recall1","MSU"
"M20321162rc","","dog",4,"JOL","pants","Study2","M","Study Phase",1472,10,"Recall1","MSU"
"M20331852_mnttc","sink","dog",4,"JOL","pants","Study2","M","Study Phase",1499,0,"Recall1","MSU"
"M20333614AP","","dog",4,"JOL","pants","Study2","M","Study Phase",2849,80,"Recall1","MSU"
"M20337486EK","liar","dog",4,"JOL","pants","Study2","M","Study Phase",3798,25,"Recall1","MSU"
"M20339861AP","short","dog",4,"JOL","pants","Study2","M","Study Phase",2337,0,"Recall1","MSU"
"M20340096","dog","dog",4,"JOL","pants","Study2","M","Study Phase",3237,30,"Recall1","MSU"
"M20343023_AMI","dog","dog",4,"JOL","pants","Study2","M","Study Phase",14286,50,"Recall1","MSU"
"M20344883_tla","dog","dog",4,"JOL","pants","Study2","M","Study Phase",6796,50,"Recall1","MSU"
"M20344902_aal","jean","dog",4,"JOL","pants","Study2","M","Study Phase",3125,20,"Recall1","MSU"
"M20345197_ejc","green","dog",4,"JOL","pants","Study2","M","Study Phase",2470,4,"Recall1","MSU"
"M20347183","","dog",4,"JOL","pants","Study2","M","Study Phase",3874,10,"Recall1","MSU"
"M20347371_TO","dog","dog",4,"JOL","pants","Study2","M","Study Phase",5920,10,"Recall1","MSU"
"20340564MB","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4532,30,"Recall1","MSU"
"20341951LJ","pull","clutter",4,"JOL","push","Study2","U","Study Phase",7872,0,"Recall1","MSU"
"M20242754_bas","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",3384,40,"Recall1","MSU"
"M20280978_JMS","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4991,0,"Recall1","MSU"
"M20316504_apg","","clutter",4,"JOL","push","Study2","U","Study Phase",4780,20,"Recall1","MSU"
"M20316783","pull","clutter",4,"JOL","push","Study2","U","Study Phase",20646,5,"Recall1","MSU"
"M20316794_MLD","pull","clutter",4,"JOL","push","Study2","U","Study Phase",4339,30,"Recall1","MSU"
"M20321162rc","","clutter",4,"JOL","push","Study2","U","Study Phase",1768,10,"Recall1","MSU"
"M20331852_mnttc","mess","clutter",4,"JOL","push","Study2","U","Study Phase",3547,70,"Recall1","MSU"
"M20333614AP","","clutter",4,"JOL","push","Study2","U","Study Phase",5813,40,"Recall1","MSU"
"M20337486EK","pull","clutter",4,"JOL","push","Study2","U","Study Phase",3620,0,"Recall1","MSU"
"M20339861AP","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5057,0,"Recall1","MSU"
"M20340096","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",4716,30,"Recall1","MSU"
"M20343023_AMI","car","clutter",4,"JOL","push","Study2","U","Study Phase",5731,23,"Recall1","MSU"
"M20344883_tla","","clutter",4,"JOL","push","Study2","U","Study Phase",7048,5,"Recall1","MSU"
"M20344902_aal","up","clutter",4,"JOL","push","Study2","U","Study Phase",6226,40,"Recall1","MSU"
"M20345197_ejc","ion","clutter",4,"JOL","push","Study2","U","Study Phase",2425,0,"Recall1","MSU"
"M20347183","shove","clutter",4,"JOL","push","Study2","U","Study Phase",2740,10,"Recall1","MSU"
"M20347371_TO","shove","clutter",4,"JOL","push","Study2","U","Study Phase",4435,7,"Recall1","MSU"
"20340564MB","plant","plant",4,"JOL","rake","Study2","M","Study Phase",2563,85,"Recall1","MSU"
"20341951LJ","plants","plant",4,"JOL","rake","Study2","M","Study Phase",7552,100,"Recall1","MSU"
"M20242754_bas","plant","plant",4,"JOL","rake","Study2","M","Study Phase",4709,40,"Recall1","MSU"
"M20280978_JMS","snake","plant",4,"JOL","rake","Study2","M","Study Phase",4709,50,"Recall1","MSU"
"M20316504_apg","plant","plant",4,"JOL","rake","Study2","M","Study Phase",2838,20,"Recall1","MSU"
"M20316783","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",6274,9,"Recall1","MSU"
"M20316794_MLD","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",4089,20,"Recall1","MSU"
"M20321162rc","","plant",4,"JOL","rake","Study2","M","Study Phase",1801,50,"Recall1","MSU"
"M20331852_mnttc","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",3722,50,"Recall1","MSU"
"M20333614AP","","plant",4,"JOL","rake","Study2","M","Study Phase",2363,100,"Recall1","MSU"
"M20337486EK","","plant",4,"JOL","rake","Study2","M","Study Phase",13202,25,"Recall1","MSU"
"M20339861AP","top","plant",4,"JOL","rake","Study2","M","Study Phase",3041,0,"Recall1","MSU"
"M20340096","plants","plant",4,"JOL","rake","Study2","M","Study Phase",2991,80,"Recall1","MSU"
"M20343023_AMI","plants","plant",4,"JOL","rake","Study2","M","Study Phase",11936,50,"Recall1","MSU"
"M20344883_tla","season","plant",4,"JOL","rake","Study2","M","Study Phase",8280,50,"Recall1","MSU"
"M20344902_aal","plant","plant",4,"JOL","rake","Study2","M","Study Phase",7723,10,"Recall1","MSU"
"M20345197_ejc","plants","plant",4,"JOL","rake","Study2","M","Study Phase",6646,14,"Recall1","MSU"
"M20347183","","plant",4,"JOL","rake","Study2","M","Study Phase",3848,0,"Recall1","MSU"
"M20347371_TO","leaves","plant",4,"JOL","rake","Study2","M","Study Phase",6380,70,"Recall1","MSU"
"20340564MB","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4867,15,"Recall1","MSU"
"20341951LJ","blade","arm",4,"JOL","razor","Study2","M","Study Phase",34824,100,"Recall1","MSU"
"M20242754_bas","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2747,40,"Recall1","MSU"
"M20280978_JMS","arm","arm",4,"JOL","razor","Study2","M","Study Phase",3298,100,"Recall1","MSU"
"M20316504_apg","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4500,70,"Recall1","MSU"
"M20316783","arm","arm",4,"JOL","razor","Study2","M","Study Phase",6146,9,"Recall1","MSU"
"M20316794_MLD","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4179,70,"Recall1","MSU"
"M20321162rc","arm","arm",4,"JOL","razor","Study2","M","Study Phase",835,0,"Recall1","MSU"
"M20331852_mnttc","arm","arm",4,"JOL","razor","Study2","M","Study Phase",6320,75,"Recall1","MSU"
"M20333614AP","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2618,100,"Recall1","MSU"
"M20337486EK","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4885,100,"Recall1","MSU"
"M20339861AP","arm","arm",4,"JOL","razor","Study2","M","Study Phase",4176,35,"Recall1","MSU"
"M20340096","arm","arm",4,"JOL","razor","Study2","M","Study Phase",2543,20,"Recall1","MSU"
"M20343023_AMI","arm","arm",4,"JOL","razor","Study2","M","Study Phase",6201,35,"Recall1","MSU"
"M20344883_tla","arm","arm",4,"JOL","razor","Study2","M","Study Phase",8059,60,"Recall1","MSU"
"M20344902_aal","skin","arm",4,"JOL","razor","Study2","M","Study Phase",4792,70,"Recall1","MSU"
"M20345197_ejc","sharp","arm",4,"JOL","razor","Study2","M","Study Phase",2216,10,"Recall1","MSU"
"M20347183","blade","arm",4,"JOL","razor","Study2","M","Study Phase",5710,80,"Recall1","MSU"
"M20347371_TO","arm","arm",4,"JOL","razor","Study2","M","Study Phase",11800,10,"Recall1","MSU"
"20340564MB","water","water",4,"JOL","reality","Study2","M","Study Phase",4045,15,"Recall1","MSU"
"20341951LJ","","water",4,"JOL","reality","Study2","M","Study Phase",4193,100,"Recall1","MSU"
"M20242754_bas","","water",4,"JOL","reality","Study2","M","Study Phase",2261,20,"Recall1","MSU"
"M20280978_JMS","tv","water",4,"JOL","reality","Study2","M","Study Phase",7833,0,"Recall1","MSU"
"M20316504_apg","water","water",4,"JOL","reality","Study2","M","Study Phase",3053,60,"Recall1","MSU"
"M20316783","truth","water",4,"JOL","reality","Study2","M","Study Phase",3930,1,"Recall1","MSU"
"M20316794_MLD","see","water",4,"JOL","reality","Study2","M","Study Phase",7474,20,"Recall1","MSU"
"M20321162rc","","water",4,"JOL","reality","Study2","M","Study Phase",2046,90,"Recall1","MSU"
"M20331852_mnttc","tv","water",4,"JOL","reality","Study2","M","Study Phase",6034,10,"Recall1","MSU"
"M20333614AP","","water",4,"JOL","reality","Study2","M","Study Phase",4936,50,"Recall1","MSU"
"M20337486EK","","water",4,"JOL","reality","Study2","M","Study Phase",6828,0,"Recall1","MSU"
"M20339861AP","water","water",4,"JOL","reality","Study2","M","Study Phase",14236,0,"Recall1","MSU"
"M20340096","water","water",4,"JOL","reality","Study2","M","Study Phase",3803,20,"Recall1","MSU"
"M20343023_AMI","water","water",4,"JOL","reality","Study2","M","Study Phase",10823,10,"Recall1","MSU"
"M20344883_tla","","water",4,"JOL","reality","Study2","M","Study Phase",6100,5,"Recall1","MSU"
"M20344902_aal","fake","water",4,"JOL","reality","Study2","M","Study Phase",2925,10,"Recall1","MSU"
"M20345197_ejc","water","water",4,"JOL","reality","Study2","M","Study Phase",2402,2,"Recall1","MSU"
"M20347183","real","water",4,"JOL","reality","Study2","M","Study Phase",3998,20,"Recall1","MSU"
"M20347371_TO","tv","water",4,"JOL","reality","Study2","M","Study Phase",4684,1,"Recall1","MSU"
"20340564MB","sign","sign",4,"JOL","school","Study2","M","Study Phase",2047,75,"Recall1","MSU"
"20341951LJ","learn","sign",4,"JOL","school","Study2","M","Study Phase",3993,0,"Recall1","MSU"
"M20242754_bas","sign","sign",4,"JOL","school","Study2","M","Study Phase",2350,90,"Recall1","MSU"
"M20280978_JMS","student","sign",4,"JOL","school","Study2","M","Study Phase",5043,50,"Recall1","MSU"
