"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10113788_mls","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2692
"w10132114SF","stove ","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4459
"w10137053KC","stove ","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",3834
"w10141235_AJV","food","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",14097
"w10153797AC","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",9832
"w10167246","microwave ","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4465
"w10168867KB","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4499
"10008919","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",5189
"10160377BZ","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",8245
"w10022522_RST","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",1920
"w10062324_tlt","dress","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",10095
"W10062346","clothes","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",4326
"w10113788_mls","collar","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2329
"w10132114SF","shirt","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",7193
"w10137053KC","legs ","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",13438
"w10141235_AJV","apparel","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",20933
"w10153797AC","j","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2825
"w10167246","jeans","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",2177
"w10168867KB","","collar",3,"Read","pants","Study2","M","Study Phase","Recall1",827
"10008919","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",6994
"10160377BZ","start","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4000
"w10022522_RST","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",1397
"w10062324_tlt","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4565
"W10062346","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",2009
"w10113788_mls","clutter","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",11124
"w10132114SF","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3280
"w10137053KC","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",4430
"w10141235_AJV","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",5241
"w10153797AC","pull","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",7446
"w10167246","shove","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3497
"w10168867KB","","clutter",3,"Read","push","Study2","U","Study Phase","Recall1",3293
"10008919","tool","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",21805
"10160377BZ","shed","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",8608
"w10022522_RST","","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",790
"w10062324_tlt","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4408
"W10062346","leaves","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2154
"w10113788_mls","seeds","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",2508
"w10132114SF","leaves ","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",3300
"w10137053KC","leaves ","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",5208
"w10141235_AJV","ground","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4678
"w10153797AC","ee","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",4929
"w10167246","rack","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",6326
"w10168867KB","leaf","seed",3,"Read","rake","Study2","M","Study Phase","Recall1",3861
"10008919","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",8926
"10160377BZ","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",7269
"w10022522_RST","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3958
"w10062324_tlt","burn","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4465
"W10062346","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3952
"w10113788_mls","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4774
"w10132114SF","blade","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",5950
"w10137053KC","head ","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4998
"w10141235_AJV","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",7510
"w10153797AC","muscle","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",4351
"w10167246","sharp","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",3067
"w10168867KB","","muscle",3,"Read","razor","Study2","M","Study Phase","Recall1",713
"10008919","tv","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9371
"10160377BZ","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",9867
"w10022522_RST","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",4995
"w10062324_tlt","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",4020
"W10062346","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",1602
"w10113788_mls","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",16355
"w10132114SF","fake ","island",3,"Read","reality","Study2","M","Study Phase","Recall1",3276
"w10137053KC","show ","island",3,"Read","reality","Study2","M","Study Phase","Recall1",15701
"w10141235_AJV","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",2108
"w10153797AC","island","island",3,"Read","reality","Study2","M","Study Phase","Recall1",18145
"w10167246","life","island",3,"Read","reality","Study2","M","Study Phase","Recall1",6540
"w10168867KB","","island",3,"Read","reality","Study2","M","Study Phase","Recall1",678
"10008919","house","stop",3,"Read","school","Study2","M","Study Phase","Recall1",10326
"10160377BZ","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3086
"w10022522_RST","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1662
"w10062324_tlt","bus","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3283
"W10062346","children","stop",3,"Read","school","Study2","M","Study Phase","Recall1",5493
"w10113788_mls","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3394
"w10132114SF","volley ","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3651
"w10137053KC","kids ","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3342
"w10141235_AJV","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",3726
"w10153797AC","stop","stop",3,"Read","school","Study2","M","Study Phase","Recall1",4109
"w10167246","education ","stop",3,"Read","school","Study2","M","Study Phase","Recall1",6280
"w10168867KB","","stop",3,"Read","school","Study2","M","Study Phase","Recall1",1296
"10008919","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5476
"10160377BZ","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3626
"w10022522_RST","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",1258
"w10062324_tlt","ill","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",6616
"W10062346","sad","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5195
"w10113788_mls","hide","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3058
"w10132114SF","well","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",3263
"w10137053KC","dog ","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",5731
"w10141235_AJV","nurse","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",4276
"w10153797AC","j","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",29126
"w10167246","ew","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",4143
"w10168867KB","","hide",3,"Read","sick","Study2","U","Study Phase","Recall1",933
"10008919","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",6603
"10160377BZ","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",6153
"w10022522_RST","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3472
"w10062324_tlt","burn","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",32460
"W10062346","water","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",3498
"w10113788_mls","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",21006
"w10132114SF","shower","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",4784
"w10137053KC","sandwich","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",18436
"w10141235_AJV","","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2680
"w10153797AC","clean","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",7024
"w10167246","dove","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",2593
"w10168867KB","drink","drink",3,"Read","soap","Study2","M","Study Phase","Recall1",12994
"10008919","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",10850
"10160377BZ","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",4872
"w10022522_RST","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",897
"w10062324_tlt","accident","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",6949
"W10062346","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",5497
"w10113788_mls","hurt","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",19400
"w10132114SF","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",3201
"w10137053KC","weak ","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",6140
"w10141235_AJV","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",19771
"w10153797AC","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",5344
"w10167246","weak","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",2340
"w10168867KB","","accident",3,"Read","strong","Study2","U","Study Phase","Recall1",1425
"10008919","cube","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6473
"10160377BZ","","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2619
"w10022522_RST","riddle","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",7960
"w10062324_tlt","cane","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",9478
"W10062346","sweets","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6690
"w10113788_mls","riddle","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",2852
"w10132114SF","came ","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3995
"w10137053KC","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6527
"w10141235_AJV","diet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",11765
"w10153797AC","f","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",6211
"w10167246","sweet","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",3400
"w10168867KB","rush","riddle",3,"Read","sugar","Study2","U","Study Phase","Recall1",5679
"10008919","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",4040
"10160377BZ","month","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",19375
"w10022522_RST","june","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3761
"w10062324_tlt","spring","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",6616
"W10062346","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",6842
"w10113788_mls","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3458
"w10132114SF","winter","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",2961
"w10137053KC","hot","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",6867
"w10141235_AJV","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",4741
"w10153797AC","snow","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",12685
"w10167246","heat","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",3144
"w10168867KB","","snow",3,"Read","summer","Study2","M","Study Phase","Recall1",1039
"10008919","mouse","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",35281
"10160377BZ","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3460
"w10022522_RST","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",714
"w10062324_tlt","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",8604
"W10062346","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",1230
"w10113788_mls","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",5015
"w10132114SF","byb","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",3343
"w10137053KC","fall ","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",6474
"w10141235_AJV","catch","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",5528
"w10153797AC","cave","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",7175
"w10167246","mouse","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",2580
"w10168867KB","","cave",3,"Read","trap","Study2","M","Study Phase","Recall1",1204
"10008919","plain","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",6834
"10160377BZ","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",11156
"w10022522_RST","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",702
"w10062324_tlt","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3025
"W10062346","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4253
"w10113788_mls","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4198
"w10132114SF","land ","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3390
"w10137053KC","hills ","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3915
"w10141235_AJV","hidden","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",3987
"w10153797AC","peak","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",4756
"w10167246","sweet","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",2665
"w10168867KB","","peak",3,"Read","valley","Study2","M","Study Phase","Recall1",11657
"10008919","sking","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",13192
"10160377BZ","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3734
"w10022522_RST","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",5005
"w10062324_tlt","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2615
"W10062346","bee","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",1623
"w10113788_mls","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",8929
"w10132114SF","bee","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",2764
"w10137053KC","sting ","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",3614
"w10141235_AJV","nest","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",4251
"w10153797AC","insect","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",4744
"w10167246","bug","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",1873
"w10168867KB","","bug",3,"Read","wasp","Study2","F","Study Phase","Recall1",558
"10008919","glass","knob",3,"Read","window","Study2","M","Study Phase","Recall1",7476
"10160377BZ","doorknob","knob",3,"Read","window","Study2","M","Study Phase","Recall1",10338
"w10022522_RST","door","knob",3,"Read","window","Study2","M","Study Phase","Recall1",4074
"w10062324_tlt","door","knob",3,"Read","window","Study2","M","Study Phase","Recall1",10596
"W10062346","knob","knob",3,"Read","window","Study2","M","Study Phase","Recall1",2622
"w10113788_mls","knob","knob",3,"Read","window","Study2","M","Study Phase","Recall1",2726
"w10132114SF","car","knob",3,"Read","window","Study2","M","Study Phase","Recall1",4756
"w10137053KC","door ","knob",3,"Read","window","Study2","M","Study Phase","Recall1",5715
"w10141235_AJV","pain","knob",3,"Read","window","Study2","M","Study Phase","Recall1",5756
"w10153797AC","doorknob ","knob",3,"Read","window","Study2","M","Study Phase","Recall1",7881
"w10167246","clear","knob",3,"Read","window","Study2","M","Study Phase","Recall1",4301
"w10168867KB","","knob",3,"Read","window","Study2","M","Study Phase","Recall1",716
