"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10161023_SPR","hat","basket",4,"JOL","oven","Study2","M","Study Phase",30,"Recall1",5878
"w10167510","hot","basket",4,"JOL","oven","Study2","M","Study Phase",8,"Recall1",2952
"w10183761_MLH","","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",3197
"w10184520_KMS","handle","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",6138
"w540740LW","bake","basket",4,"JOL","oven","Study2","M","Study Phase",9,"Recall1",4806
"10067639AS","collar","collar",4,"JOL","pants","Study2","M","Study Phase",0,"Recall1",3452
"w10015982_JB","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",100,"Recall1",3031
"W10084821","shorta","collar",4,"JOL","pants","Study2","M","Study Phase",37,"Recall1",6027
"w10084840_ajw","collar","collar",4,"JOL","pants","Study2","M","Study Phase",69,"Recall1",5457
"w10090318_mnh","collar","collar",4,"JOL","pants","Study2","M","Study Phase",23,"Recall1",3584
"w10090542_ars","suit","collar",4,"JOL","pants","Study2","M","Study Phase",70,"Recall1",4957
"w10100997_rpm","collar","collar",4,"JOL","pants","Study2","M","Study Phase",60,"Recall1",3073
"w10124554_ate","","collar",4,"JOL","pants","Study2","M","Study Phase",15,"Recall1",8342
"w10136388BJ","belt","collar",4,"JOL","pants","Study2","M","Study Phase",50,"Recall1",3815
"w10140480_cnb","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",43,"Recall1",9587
"w10161023_SPR","jeans","collar",4,"JOL","pants","Study2","M","Study Phase",30,"Recall1",4393
"w10167510","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",10,"Recall1",4393
"w10183761_MLH","collar","collar",4,"JOL","pants","Study2","M","Study Phase",0,"Recall1",4036
"w10184520_KMS","collar","collar",4,"JOL","pants","Study2","M","Study Phase",60,"Recall1",3304
"w540740LW","clothes ","collar",4,"JOL","pants","Study2","M","Study Phase",33,"Recall1",11603
"10067639AS","close","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",2090
"w10015982_JB","pull","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",2551
"W10084821","pull","clutter",4,"JOL","push","Study2","U","Study Phase",37,"Recall1",2370
"w10084840_ajw","","clutter",4,"JOL","push","Study2","U","Study Phase",20,"Recall1",1581
"w10090318_mnh","pull","clutter",4,"JOL","push","Study2","U","Study Phase",2,"Recall1",1743
"w10090542_ars","pull","clutter",4,"JOL","push","Study2","U","Study Phase",30,"Recall1",11106
"w10100997_rpm","","clutter",4,"JOL","push","Study2","U","Study Phase",35,"Recall1",7919
"w10124554_ate","","clutter",4,"JOL","push","Study2","U","Study Phase",10,"Recall1",4077
"w10136388BJ","shove","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",2001
"w10140480_cnb","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",18,"Recall1",8757
"w10161023_SPR","mess","clutter",4,"JOL","push","Study2","U","Study Phase",20,"Recall1",2875
"w10167510","push","clutter",4,"JOL","push","Study2","U","Study Phase",3,"Recall1",3360
"w10183761_MLH","","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",2127
"w10184520_KMS","shove","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",4904
"w540740LW","open ","clutter",4,"JOL","push","Study2","U","Study Phase",15,"Recall1",6613
"10067639AS","garden","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",4667
"w10015982_JB","lake","seed",4,"JOL","rake","Study2","M","Study Phase",100,"Recall1",2229
"W10084821","broom","seed",4,"JOL","rake","Study2","M","Study Phase",47,"Recall1",2934
"w10084840_ajw","","seed",4,"JOL","rake","Study2","M","Study Phase",30,"Recall1",14792
"w10090318_mnh","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",24,"Recall1",2948
"w10090542_ars","leaf","seed",4,"JOL","rake","Study2","M","Study Phase",20,"Recall1",2688
"w10100997_rpm","seed","seed",4,"JOL","rake","Study2","M","Study Phase",30,"Recall1",2647
"w10124554_ate","","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",3482
"w10136388BJ","straw","seed",4,"JOL","rake","Study2","M","Study Phase",10,"Recall1",2028
"w10140480_cnb","leaf","seed",4,"JOL","rake","Study2","M","Study Phase",18,"Recall1",8284
"w10161023_SPR","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",40,"Recall1",3086
"w10167510","grass","seed",4,"JOL","rake","Study2","M","Study Phase",5,"Recall1",3421
"w10183761_MLH","seed","seed",4,"JOL","rake","Study2","M","Study Phase",10,"Recall1",7011
"w10184520_KMS","seeds","seed",4,"JOL","rake","Study2","M","Study Phase",20,"Recall1",3267
"w540740LW","seed","seed",4,"JOL","rake","Study2","M","Study Phase",34,"Recall1",8996
"10067639AS","","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",1932
"w10015982_JB","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",4805
"W10084821","back","muscle",4,"JOL","razor","Study2","M","Study Phase",24,"Recall1",2502
"w10084840_ajw","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",17,"Recall1",2351
"w10090318_mnh","artery","muscle",4,"JOL","razor","Study2","M","Study Phase",13,"Recall1",2644
"w10090542_ars","bumps","muscle",4,"JOL","razor","Study2","M","Study Phase",20,"Recall1",5302
"w10100997_rpm","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",50,"Recall1",4006
"w10124554_ate","","muscle",4,"JOL","razor","Study2","M","Study Phase",59,"Recall1",6948
"w10136388BJ","cut","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",1899
"w10140480_cnb","shave","muscle",4,"JOL","razor","Study2","M","Study Phase",9,"Recall1",4279
"w10161023_SPR","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",10,"Recall1",2135
"w10167510","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",5,"Recall1",3112
"w10183761_MLH","","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",2565
"w10184520_KMS","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",40,"Recall1",5355
"w540740LW","shave","muscle",4,"JOL","razor","Study2","M","Study Phase",25,"Recall1",4547
"10067639AS","","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",1250
"w10015982_JB","fake","island",4,"JOL","reality","Study2","M","Study Phase",NA,"Recall1",1861
"W10084821","real ","island",4,"JOL","reality","Study2","M","Study Phase",6,"Recall1",2929
"w10084840_ajw","fiction","island",4,"JOL","reality","Study2","M","Study Phase",95,"Recall1",3139
"w10090318_mnh","island","island",4,"JOL","reality","Study2","M","Study Phase",NA,"Recall1",2135
"w10090542_ars","fantasy","island",4,"JOL","reality","Study2","M","Study Phase",20,"Recall1",5207
"w10100997_rpm","island","island",4,"JOL","reality","Study2","M","Study Phase",65,"Recall1",3050
"w10124554_ate","island","island",4,"JOL","reality","Study2","M","Study Phase",80,"Recall1",4929
"w10136388BJ","","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",1742
"w10140480_cnb","sun","island",4,"JOL","reality","Study2","M","Study Phase",67,"Recall1",5066
"w10161023_SPR","check","island",4,"JOL","reality","Study2","M","Study Phase",10,"Recall1",6246
"w10167510","real","island",4,"JOL","reality","Study2","M","Study Phase",8,"Recall1",2916
"w10183761_MLH","island","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",3829
"w10184520_KMS","fake","island",4,"JOL","reality","Study2","M","Study Phase",100,"Recall1",3691
"w540740LW","fake","island",4,"JOL","reality","Study2","M","Study Phase",45,"Recall1",14682
"10067639AS","stop","stop",4,"JOL","school","Study2","M","Study Phase",0,"Recall1",2622
"w10015982_JB","","stop",4,"JOL","school","Study2","M","Study Phase",20,"Recall1",2445
"W10084821","work","stop",4,"JOL","school","Study2","M","Study Phase",46,"Recall1",3253
"w10084840_ajw","stop","stop",4,"JOL","school","Study2","M","Study Phase",70,"Recall1",6678
"w10090318_mnh","stop","stop",4,"JOL","school","Study2","M","Study Phase",89,"Recall1",3089
"w10090542_ars","stop","stop",4,"JOL","school","Study2","M","Study Phase",45,"Recall1",5813
"w10100997_rpm","stop","stop",4,"JOL","school","Study2","M","Study Phase",50,"Recall1",3656
"w10124554_ate","","stop",4,"JOL","school","Study2","M","Study Phase",95,"Recall1",3188
"w10136388BJ","stop","stop",4,"JOL","school","Study2","M","Study Phase",0,"Recall1",2644
"w10140480_cnb","stop","stop",4,"JOL","school","Study2","M","Study Phase",46,"Recall1",2275
"w10161023_SPR","board","stop",4,"JOL","school","Study2","M","Study Phase",30,"Recall1",3942
"w10167510","bus","stop",4,"JOL","school","Study2","M","Study Phase",5,"Recall1",4454
"w10183761_MLH","","stop",4,"JOL","school","Study2","M","Study Phase",0,"Recall1",2991
"w10184520_KMS","bus","stop",4,"JOL","school","Study2","M","Study Phase",100,"Recall1",4807
"w540740LW","stop","stop",4,"JOL","school","Study2","M","Study Phase",40,"Recall1",5005
"10067639AS","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",1488
"w10015982_JB","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",3087
"W10084821","not sick","hide",4,"JOL","sick","Study2","U","Study Phase",86,"Recall1",7802
"w10084840_ajw","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",2724
"w10090318_mnh","hidden","hide",4,"JOL","sick","Study2","U","Study Phase",12,"Recall1",5029
"w10090542_ars","flu","hide",4,"JOL","sick","Study2","U","Study Phase",20,"Recall1",5840
"w10100997_rpm","","hide",4,"JOL","sick","Study2","U","Study Phase",30,"Recall1",1641
"w10124554_ate","xixx","hide",4,"JOL","sick","Study2","U","Study Phase",22,"Recall1",9659
"w10136388BJ","cough","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",3171
"w10140480_cnb","sleep","hide",4,"JOL","sick","Study2","U","Study Phase",78,"Recall1",8664
"w10161023_SPR","ness","hide",4,"JOL","sick","Study2","U","Study Phase",10,"Recall1",45509
"w10167510","sick","hide",4,"JOL","sick","Study2","U","Study Phase",7,"Recall1",7510
"w10183761_MLH","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",3152
"w10184520_KMS","hide","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",4991
"w540740LW","well","hide",4,"JOL","sick","Study2","U","Study Phase",20,"Recall1",7603
"10067639AS","","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",2422
"w10015982_JB","","drink",4,"JOL","soap","Study2","M","Study Phase",20,"Recall1",2786
"W10084821","bar","drink",4,"JOL","soap","Study2","M","Study Phase",3,"Recall1",1521
"w10084840_ajw","taste","drink",4,"JOL","soap","Study2","M","Study Phase",25,"Recall1",5419
"w10090318_mnh","shower","drink",4,"JOL","soap","Study2","M","Study Phase",3,"Recall1",2295
"w10090542_ars","bar","drink",4,"JOL","soap","Study2","M","Study Phase",20,"Recall1",28491
"w10100997_rpm","drink","drink",4,"JOL","soap","Study2","M","Study Phase",45,"Recall1",2970
"w10124554_ate","drink","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",3497
"w10136388BJ","","drink",4,"JOL","soap","Study2","M","Study Phase",50,"Recall1",1754
"w10140480_cnb","drink","drink",4,"JOL","soap","Study2","M","Study Phase",12,"Recall1",4942
"w10161023_SPR","shiwer","drink",4,"JOL","soap","Study2","M","Study Phase",20,"Recall1",3320
"w10167510","towel","drink",4,"JOL","soap","Study2","M","Study Phase",NA,"Recall1",3900
"w10183761_MLH","","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",2890
"w10184520_KMS","drink","drink",4,"JOL","soap","Study2","M","Study Phase",100,"Recall1",3234
"w540740LW","dry","drink",4,"JOL","soap","Study2","M","Study Phase",34,"Recall1",8580
"10067639AS","","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",2710
"w10015982_JB","","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",6339
"W10084821","hand","accident",4,"JOL","strong","Study2","U","Study Phase",46,"Recall1",1697
"w10084840_ajw","crash","accident",4,"JOL","strong","Study2","U","Study Phase",40,"Recall1",4578
"w10090318_mnh","accident","accident",4,"JOL","strong","Study2","U","Study Phase",2,"Recall1",6434
"w10090542_ars","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",60,"Recall1",4846
"w10100997_rpm","","accident",4,"JOL","strong","Study2","U","Study Phase",40,"Recall1",7064
"w10124554_ate","","accident",4,"JOL","strong","Study2","U","Study Phase",55,"Recall1",8812
"w10136388BJ","","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",1739
"w10140480_cnb","","accident",4,"JOL","strong","Study2","U","Study Phase",45,"Recall1",3983
"w10161023_SPR","","accident",4,"JOL","strong","Study2","U","Study Phase",13,"Recall1",8489
"w10167510","muscle","accident",4,"JOL","strong","Study2","U","Study Phase",50,"Recall1",4178
"w10183761_MLH","","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",2424
"w10184520_KMS","weak","accident",4,"JOL","strong","Study2","U","Study Phase",10,"Recall1",3686
"w540740LW","weak","accident",4,"JOL","strong","Study2","U","Study Phase",24,"Recall1",5664
"10067639AS","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",906
"w10015982_JB","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",3057
"W10084821","cane","riddle",4,"JOL","sugar","Study2","U","Study Phase",24,"Recall1",2236
"w10084840_ajw","","riddle",4,"JOL","sugar","Study2","U","Study Phase",8,"Recall1",3873
"w10090318_mnh","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",2479
"w10090542_ars","salt","riddle",4,"JOL","sugar","Study2","U","Study Phase",40,"Recall1",5647
"w10100997_rpm","","riddle",4,"JOL","sugar","Study2","U","Study Phase",30,"Recall1",2283
"w10124554_ate","","riddle",4,"JOL","sugar","Study2","U","Study Phase",15,"Recall1",4863
"w10136388BJ","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",1781
"w10140480_cnb","melt","riddle",4,"JOL","sugar","Study2","U","Study Phase",1,"Recall1",3445
"w10161023_SPR","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",10,"Recall1",2989
"w10167510","candy","riddle",4,"JOL","sugar","Study2","U","Study Phase",4,"Recall1",6707
"w10183761_MLH","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",4556
"w10184520_KMS","cube","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",4360
"w540740LW","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",4,"Recall1",5156
"10067639AS","snwo","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",4098
"w10015982_JB","snow","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",7621
"W10084821","spring","snow",4,"JOL","summer","Study2","M","Study Phase",45,"Recall1",2420
"w10084840_ajw","snow","snow",4,"JOL","summer","Study2","M","Study Phase",99,"Recall1",5350
"w10090318_mnh","hot","snow",4,"JOL","summer","Study2","M","Study Phase",45,"Recall1",4988
"w10090542_ars","snow","snow",4,"JOL","summer","Study2","M","Study Phase",60,"Recall1",2581
"w10100997_rpm","snow","snow",4,"JOL","summer","Study2","M","Study Phase",60,"Recall1",3494
"w10124554_ate","snow","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",2990
"w10136388BJ","spring","snow",4,"JOL","summer","Study2","M","Study Phase",100,"Recall1",3977
"w10140480_cnb","snow","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",2732
"w10161023_SPR","fall","snow",4,"JOL","summer","Study2","M","Study Phase",40,"Recall1",8996
"w10167510","hot","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",3814
"w10183761_MLH","snow","snow",4,"JOL","summer","Study2","M","Study Phase",0,"Recall1",6179
"w10184520_KMS","snow","snow",4,"JOL","summer","Study2","M","Study Phase",50,"Recall1",3736
"w540740LW","spring","snow",4,"JOL","summer","Study2","M","Study Phase",35,"Recall1",11566
"10067639AS","cave","cave",4,"JOL","trap","Study2","M","Study Phase",75,"Recall1",2585
"w10015982_JB","","cave",4,"JOL","trap","Study2","M","Study Phase",100,"Recall1",1181
"W10084821","house","cave",4,"JOL","trap","Study2","M","Study Phase",37,"Recall1",2070
"w10084840_ajw","","cave",4,"JOL","trap","Study2","M","Study Phase",25,"Recall1",2103
"w10090318_mnh","cave","cave",4,"JOL","trap","Study2","M","Study Phase",67,"Recall1",2064
"w10090542_ars","lease","cave",4,"JOL","trap","Study2","M","Study Phase",65,"Recall1",28816
"w10100997_rpm","cave","cave",4,"JOL","trap","Study2","M","Study Phase",50,"Recall1",2524
"w10124554_ate","lease","cave",4,"JOL","trap","Study2","M","Study Phase",100,"Recall1",3806
"w10136388BJ","","cave",4,"JOL","trap","Study2","M","Study Phase",0,"Recall1",1812
"w10140480_cnb","cave","cave",4,"JOL","trap","Study2","M","Study Phase",10,"Recall1",2421
"w10161023_SPR","cave","cave",4,"JOL","trap","Study2","M","Study Phase",20,"Recall1",7483
"w10167510","trap","cave",4,"JOL","trap","Study2","M","Study Phase",3,"Recall1",4714
"w10183761_MLH","cave","cave",4,"JOL","trap","Study2","M","Study Phase",0,"Recall1",3380
"w10184520_KMS","door","cave",4,"JOL","trap","Study2","M","Study Phase",0,"Recall1",2377
"w540740LW","cave ","cave",4,"JOL","trap","Study2","M","Study Phase",65,"Recall1",5519
"10067639AS","","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",824
"w10015982_JB","","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",763
"W10084821","fair ","peak",4,"JOL","valley","Study2","M","Study Phase",23,"Recall1",2403
"w10084840_ajw","peak","peak",4,"JOL","valley","Study2","M","Study Phase",99,"Recall1",2222
"w10090318_mnh","ridge","peak",4,"JOL","valley","Study2","M","Study Phase",34,"Recall1",3723
"w10090542_ars","peak","peak",4,"JOL","valley","Study2","M","Study Phase",75,"Recall1",3028
"w10100997_rpm","peak","peak",4,"JOL","valley","Study2","M","Study Phase",75,"Recall1",3213
"w10124554_ate","peak","peak",4,"JOL","valley","Study2","M","Study Phase",12,"Recall1",2808
"w10136388BJ","hill","peak",4,"JOL","valley","Study2","M","Study Phase",0,"Recall1",4282
"w10140480_cnb","mountain","peak",4,"JOL","valley","Study2","M","Study Phase",42,"Recall1",9306
"w10161023_SPR","hill","peak",4,"JOL","valley","Study2","M","Study Phase",60,"Recall1",3288
"w10167510","valley","peak",4,"JOL","valley","Study2","M","Study Phase",12,"Recall1",4460
"w10183761_MLH","peak","peak",4,"JOL","valley","Study2","M","Study Phase",40,"Recall1",9731
"w10184520_KMS","peak","peak",4,"JOL","valley","Study2","M","Study Phase",60,"Recall1",8663
"w540740LW","peak","peak",4,"JOL","valley","Study2","M","Study Phase",56,"Recall1",18059
"10067639AS","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",2011
"w10015982_JB","","bug",4,"JOL","wasp","Study2","F","Study Phase",100,"Recall1",1752
"W10084821","bee","bug",4,"JOL","wasp","Study2","F","Study Phase",35,"Recall1",1582
"w10084840_ajw","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",50,"Recall1",2416
"w10090318_mnh","sting","bug",4,"JOL","wasp","Study2","F","Study Phase",78,"Recall1",1820
