"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20336988","d","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",962
"M20337415AM","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",6943
"20326362rlg","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",40,"Recall1",4254
"20330829","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",2539
"M20251217_DWR","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",80,"Recall1",3026
"M20299691_mmc","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",60,"Recall1",3726
"M20301524_EA","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",15,"Recall1",2553
"M20316895KC","","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",9001
"M20317687!","glasses","smell",4,"JOL","eyes","Study2","M","Study Phase",10,"Recall1",8926
"M20320387_egh","look","smell",4,"JOL","eyes","Study2","M","Study Phase",18,"Recall1",2832
"M20320659RW","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",28,"Recall1",9965
"M20323068","see","smell",4,"JOL","eyes","Study2","M","Study Phase",20,"Recall1",52320
"M20323408_tms","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",11,"Recall1",2923
"M20331588EH","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",60,"Recall1",11546
"M20331829","nose","smell",4,"JOL","eyes","Study2","M","Study Phase",50,"Recall1",2980
"M20332352SE","see","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",4897
"M20336988","e","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",1143
"M20337415AM","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",22733
"20326362rlg","game","fight",4,"JOL","feud","Study2","F","Study Phase",20,"Recall1",3795
"20330829","fight","fight",4,"JOL","feud","Study2","F","Study Phase",70,"Recall1",9380
"M20251217_DWR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",70,"Recall1",2118
"M20299691_mmc","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",2433
"M20301524_EA","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",2891
"M20316895KC","","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",912
"M20317687!","family ","fight",4,"JOL","feud","Study2","F","Study Phase",0,"Recall1",2509
"M20320387_egh","family","fight",4,"JOL","feud","Study2","F","Study Phase",36,"Recall1",4567
"M20320659RW","fight","fight",4,"JOL","feud","Study2","F","Study Phase",92,"Recall1",3827
"M20323068","fight","fight",4,"JOL","feud","Study2","F","Study Phase",80,"Recall1",2179
"M20323408_tms","fight","fight",4,"JOL","feud","Study2","F","Study Phase",81,"Recall1",2851
"M20331588EH","argue","fight",4,"JOL","feud","Study2","F","Study Phase",50,"Recall1",6960
"M20331829","fluid","fight",4,"JOL","feud","Study2","F","Study Phase",40,"Recall1",3130
"M20332352SE","mhmm ","fight",4,"JOL","feud","Study2","F","Study Phase",0,"Recall1",3779
"M20336988","f","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",996
"M20337415AM","fight","fight",4,"JOL","feud","Study2","F","Study Phase",99,"Recall1",12415
"20326362rlg","cook","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",4865
"20330829","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",70,"Recall1",9971
"M20251217_DWR","","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",3565
"M20299691_mmc","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",2576
"M20301524_EA","","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",2759
"M20316895KC","","thigh",4,"JOL","grill","Study2","M","Study Phase",15,"Recall1",1311
"M20317687!","meat ","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",3702
"M20320387_egh","","thigh",4,"JOL","grill","Study2","M","Study Phase",40,"Recall1",8504
"M20320659RW","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",36,"Recall1",2487
"M20323068","","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",2082
"M20323408_tms","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",48,"Recall1",3705
"M20331588EH","steak ","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",6748
"M20331829","sandwich","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",3450
"M20332352SE","burger","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",4774
"M20336988","g","thigh",4,"JOL","grill","Study2","M","Study Phase",100,"Recall1",1752
"M20337415AM","","thigh",4,"JOL","grill","Study2","M","Study Phase",78,"Recall1",10047
"20326362rlg","sad","car",4,"JOL","happy","Study2","U","Study Phase",40,"Recall1",5752
"20330829","car","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",1900
"M20251217_DWR","car","car",4,"JOL","happy","Study2","U","Study Phase",50,"Recall1",3237
"M20299691_mmc","car","car",4,"JOL","happy","Study2","U","Study Phase",60,"Recall1",3547
"M20301524_EA","car","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",1447
"M20316895KC","smile","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",9414
"M20317687!","car","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",41858
"M20320387_egh","car","car",4,"JOL","happy","Study2","U","Study Phase",88,"Recall1",4165
"M20320659RW","green","car",4,"JOL","happy","Study2","U","Study Phase",38,"Recall1",5688
"M20323068","car","car",4,"JOL","happy","Study2","U","Study Phase",5,"Recall1",2088
"M20323408_tms","car","car",4,"JOL","happy","Study2","U","Study Phase",53,"Recall1",2753
"M20331588EH","","car",4,"JOL","happy","Study2","U","Study Phase",90,"Recall1",2035
"M20331829","place","car",4,"JOL","happy","Study2","U","Study Phase",40,"Recall1",3305
"M20332352SE","sad ","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",2707
"M20336988","h","car",4,"JOL","happy","Study2","U","Study Phase",100,"Recall1",1027
"M20337415AM","car","car",4,"JOL","happy","Study2","U","Study Phase",70,"Recall1",42521
"20326362rlg","hard","feather",4,"JOL","heavy","Study2","M","Study Phase",20,"Recall1",8826
"20330829","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",70,"Recall1",7032
"M20251217_DWR","","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",4182
"M20299691_mmc","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",3061
"M20301524_EA","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",2707
"M20316895KC","lift","feather",4,"JOL","heavy","Study2","M","Study Phase",12,"Recall1",3349
"M20317687!","big","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",4146
"M20320387_egh","poit","feather",4,"JOL","heavy","Study2","M","Study Phase",49,"Recall1",8181
"M20320659RW","light","feather",4,"JOL","heavy","Study2","M","Study Phase",96,"Recall1",5264
"M20323068","coat","feather",4,"JOL","heavy","Study2","M","Study Phase",90,"Recall1",3651
"M20323408_tms","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",74,"Recall1",3804
"M20331588EH","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",70,"Recall1",4989
"M20331829","duty","feather",4,"JOL","heavy","Study2","M","Study Phase",40,"Recall1",2743
"M20332352SE","weight ","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",5006
"M20336988","a","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",4455
"M20337415AM","light","feather",4,"JOL","heavy","Study2","M","Study Phase",80,"Recall1",18065
"20326362rlg","cows","cow",4,"JOL","herd","Study2","F","Study Phase",30,"Recall1",3675
"20330829","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",1873
"M20251217_DWR","cow","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",2347
"M20299691_mmc","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",2133
"M20301524_EA","cow","cow",4,"JOL","herd","Study2","F","Study Phase",30,"Recall1",1855
"M20316895KC","cows","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",11264
"M20317687!","animal","cow",4,"JOL","herd","Study2","F","Study Phase",40,"Recall1",2366
"M20320387_egh","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",78,"Recall1",3047
"M20320659RW","cow","cow",4,"JOL","herd","Study2","F","Study Phase",79,"Recall1",2059
"M20323068","cow","cow",4,"JOL","herd","Study2","F","Study Phase",80,"Recall1",1565
"M20323408_tms","cow","cow",4,"JOL","herd","Study2","F","Study Phase",93,"Recall1",2546
"M20331588EH","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",2920
"M20331829","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",50,"Recall1",3211
"M20332352SE","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",4502
"M20336988","h","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",4035
"M20337415AM","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",20764
"20326362rlg","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",20,"Recall1",6044
"20330829","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",2313
"M20251217_DWR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",90,"Recall1",4082
"M20299691_mmc","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",50,"Recall1",2482
"M20301524_EA","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",80,"Recall1",3278
"M20316895KC","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",60,"Recall1",2337
"M20317687!","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",10,"Recall1",1404
"M20320387_egh","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",87,"Recall1",3358
"M20320659RW","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",75,"Recall1",3537
"M20323068","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",80,"Recall1",2791
"M20323408_tms","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",89,"Recall1",3061
"M20331588EH","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",4072
"M20331829","law","sting",4,"JOL","hornet","Study2","F","Study Phase",50,"Recall1",2983
"M20332352SE","nest","sting",4,"JOL","hornet","Study2","F","Study Phase",30,"Recall1",2466
"M20336988","h","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",1136
"M20337415AM","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",90,"Recall1",24831
"20326362rlg","easy","smell",4,"JOL","incense","Study2","F","Study Phase",20,"Recall1",5896
"20330829","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",18636
"M20251217_DWR","smell","smell",4,"JOL","incense","Study2","F","Study Phase",80,"Recall1",2918
"M20299691_mmc","smell","smell",4,"JOL","incense","Study2","F","Study Phase",40,"Recall1",3847
"M20301524_EA","sent","smell",4,"JOL","incense","Study2","F","Study Phase",20,"Recall1",3418
"M20316895KC","smell","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",2335
"M20317687!","smell","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",5139
"M20320387_egh","smell","smell",4,"JOL","incense","Study2","F","Study Phase",98,"Recall1",6399
"M20320659RW","smell","smell",4,"JOL","incense","Study2","F","Study Phase",74,"Recall1",2205
"M20323068","scent","smell",4,"JOL","incense","Study2","F","Study Phase",50,"Recall1",4137
"M20323408_tms","smell","smell",4,"JOL","incense","Study2","F","Study Phase",85,"Recall1",3496
"M20331588EH","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",3665
"M20331829","intense","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",3923
"M20332352SE","smell","smell",4,"JOL","incense","Study2","F","Study Phase",90,"Recall1",2111
"M20336988","i","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",1747
"M20337415AM","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",15487
"20326362rlg","snake","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",4999
"20330829","vase","vase",4,"JOL","king","Study2","U","Study Phase",70,"Recall1",3588
"M20251217_DWR","vase","vase",4,"JOL","king","Study2","U","Study Phase",80,"Recall1",3410
"M20299691_mmc","vase","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",4220
"M20301524_EA","vase","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",5023
"M20316895KC","vase","vase",4,"JOL","king","Study2","U","Study Phase",60,"Recall1",2727
"M20317687!","queen","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",2618
"M20320387_egh","thrown","vase",4,"JOL","king","Study2","U","Study Phase",65,"Recall1",4457
"M20320659RW","vase","vase",4,"JOL","king","Study2","U","Study Phase",50,"Recall1",2020
"M20323068","queen","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",3126
"M20323408_tms","vase","vase",4,"JOL","king","Study2","U","Study Phase",7,"Recall1",3003
"M20331588EH","size","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",31346
"M20331829","queen","vase",4,"JOL","king","Study2","U","Study Phase",60,"Recall1",2284
"M20332352SE","queen ","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",12955
"M20336988","k","vase",4,"JOL","king","Study2","U","Study Phase",100,"Recall1",1384
"M20337415AM","vase","vase",4,"JOL","king","Study2","U","Study Phase",70,"Recall1",4330
"20326362rlg","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",40,"Recall1",4829
"20330829","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",11234
"M20251217_DWR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",70,"Recall1",4006
"M20299691_mmc","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",80,"Recall1",4038
"M20301524_EA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",60,"Recall1",2886
"M20316895KC","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",30,"Recall1",4510
"M20317687!","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",40,"Recall1",2905
"M20320387_egh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",96,"Recall1",4566
"M20320659RW","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",86,"Recall1",4380
"M20323068","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",80,"Recall1",2684
"M20323408_tms","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",98,"Recall1",6014
"M20331588EH","baseball ","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3881
"M20331829","champion","baseball",4,"JOL","league","Study2","F","Study Phase",30,"Recall1",9164
"M20332352SE","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3469
"M20336988","l","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",1480
"M20337415AM","basketball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",21627
"20326362rlg","lost","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",3772
"20330829","toil","toil",4,"JOL","lease","Study2","U","Study Phase",70,"Recall1",11849
"M20251217_DWR","toil","toil",4,"JOL","lease","Study2","U","Study Phase",40,"Recall1",4331
"M20299691_mmc","","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",1563
"M20301524_EA","","toil",4,"JOL","lease","Study2","U","Study Phase",10,"Recall1",2550
"M20316895KC","","toil",4,"JOL","lease","Study2","U","Study Phase",25,"Recall1",1846
"M20317687!","house ","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",43897
"M20320387_egh","rent","toil",4,"JOL","lease","Study2","U","Study Phase",31,"Recall1",3392
"M20320659RW","loan","toil",4,"JOL","lease","Study2","U","Study Phase",34,"Recall1",7104
"M20323068","","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",2184
"M20323408_tms","","toil",4,"JOL","lease","Study2","U","Study Phase",46,"Recall1",12114
"M20331588EH","toil","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",2440
"M20331829","league","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",3549
"M20332352SE","end","toil",4,"JOL","lease","Study2","U","Study Phase",10,"Recall1",2146
"M20336988","l","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1751
"M20337415AM","","toil",4,"JOL","lease","Study2","U","Study Phase",75,"Recall1",16449
"20326362rlg","children","children",4,"JOL","mirror","Study2","U","Study Phase",40,"Recall1",5253
"20330829","children","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",2733
"M20251217_DWR","children","children",4,"JOL","mirror","Study2","U","Study Phase",40,"Recall1",3626
"M20299691_mmc","children","children",4,"JOL","mirror","Study2","U","Study Phase",30,"Recall1",3565
"M20301524_EA","children","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",2484
"M20316895KC","kid","children",4,"JOL","mirror","Study2","U","Study Phase",15,"Recall1",3619
"M20317687!","children ","children",4,"JOL","mirror","Study2","U","Study Phase",60,"Recall1",3669
"M20320387_egh","kids","children",4,"JOL","mirror","Study2","U","Study Phase",18,"Recall1",3025
"M20320659RW","child","children",4,"JOL","mirror","Study2","U","Study Phase",9,"Recall1",3812
"M20323068","children","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",2829
"M20323408_tms","knob","children",4,"JOL","mirror","Study2","U","Study Phase",14,"Recall1",10204
"M20331588EH","children ","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",6462
"M20331829","child","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",2341
"M20332352SE","children ","children",4,"JOL","mirror","Study2","U","Study Phase",10,"Recall1",3512
"M20336988","m","children",4,"JOL","mirror","Study2","U","Study Phase",100,"Recall1",1346
"M20337415AM","children","children",4,"JOL","mirror","Study2","U","Study Phase",80,"Recall1",14942
"20326362rlg","lawer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3,"Recall1",7242
"20330829","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",100,"Recall1",14364
"M20251217_DWR","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",80,"Recall1",3874
"M20299691_mmc","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",60,"Recall1",3902
"M20301524_EA","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",70,"Recall1",4325
"M20316895KC","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",40,"Recall1",3923
"M20317687!","hospital ","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",7172
"M20320387_egh","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",72,"Recall1",3852
"M20320659RW","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",14,"Recall1",5495
