"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20300205","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase","Recall1",10996
"M20317660_HDM","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",7842
"M20319628","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",3012
"M20320233!mds","pan","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",25583
"M20320723","heat","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase","Recall1",1586
"M20323006_SPS","","basket","0",0,3,"Read","oven","Study2","M","Study Phase","Recall1",2649
"M20325706DM","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase","Recall1",2586
"M20327179","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase","Recall1",20034
"m20327605","hot","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",2809
"m20327840_bkc","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase","Recall1",20612
"M20332102","bakery","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",6006
"M20332117","hot","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase","Recall1",2415
"M20332362CL","heat","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase","Recall1",5197
"M20340225_NS","","basket","0",0,3,"Read","oven","Study2","M","Study Phase","Recall1",1265
"M20341374","","basket","0",0,3,"Read","oven","Study2","M","Study Phase","Recall1",1006
"M20284644","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase","Recall1",5484
"M20300205","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase","Recall1",11293
"M20317660_HDM","","collar","0",0,3,"Read","pants","Study2","M","Study Phase","Recall1",4255
"M20319628","loose","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase","Recall1",3915
"M20320233!mds","shirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase","Recall1",6742
"M20320723","wear","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase","Recall1",3579
"M20323006_SPS","","collar","0",0,3,"Read","pants","Study2","M","Study Phase","Recall1",2535
"M20325706DM","shirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase","Recall1",3517
"M20327179","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase","Recall1",40730
"m20327605","bucle","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase","Recall1",18394
"m20327840_bkc","colar","collar","0.833333333333333",1,3,"Read","pants","Study2","M","Study Phase","Recall1",31693
"M20332102","flower","collar","0.5",0,3,"Read","pants","Study2","M","Study Phase","Recall1",7964
"M20332117","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase","Recall1",3385
"M20332362CL","dress","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase","Recall1",7385
"M20340225_NS","attire","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase","Recall1",2934
"M20341374","","collar","0",0,3,"Read","pants","Study2","M","Study Phase","Recall1",1001
"M20284644","over","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase","Recall1",5962
"M20300205","","clutter","0",0,3,"Read","push","Study2","U","Study Phase","Recall1",17420
"M20317660_HDM","shove","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase","Recall1",2977
"M20319628","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase","Recall1",3136
"M20320233!mds","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase","Recall1",19339
"M20320723","fall","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase","Recall1",1862
"M20323006_SPS","","clutter","0",0,3,"Read","push","Study2","U","Study Phase","Recall1",2844
"M20325706DM","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase","Recall1",4780
"M20327179","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase","Recall1",19657
"m20327605","pul","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase","Recall1",3338
"m20327840_bkc","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase","Recall1",55921
"M20332102","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase","Recall1",57759
"M20332117","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase","Recall1",2979
"M20332362CL","kick","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase","Recall1",17021
"M20340225_NS","","clutter","0",0,3,"Read","push","Study2","U","Study Phase","Recall1",2686
"M20341374","","clutter","0",0,3,"Read","push","Study2","U","Study Phase","Recall1",1364
"M20284644","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase","Recall1",8462
"M20300205","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase","Recall1",5323
"M20317660_HDM","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase","Recall1",5507
"M20319628","bake","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase","Recall1",3380
"M20320233!mds","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase","Recall1",4814
"M20320723","leaves","seed","0.5",0,3,"Read","rake","Study2","M","Study Phase","Recall1",3097
"M20323006_SPS","","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",1543
"M20325706DM","","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",1501
"M20327179","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase","Recall1",18755
"m20327605","cabin","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",38565
"m20327840_bkc","seed","seed","1",1,3,"Read","rake","Study2","M","Study Phase","Recall1",7744
"M20332102","","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",1697
"M20332117","leaf","seed","0.25",0,3,"Read","rake","Study2","M","Study Phase","Recall1",3476
"M20332362CL","reek ","seed","0.4",0,3,"Read","rake","Study2","M","Study Phase","Recall1",5112
"M20340225_NS","","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",2278
"M20341374","","seed","0",0,3,"Read","rake","Study2","M","Study Phase","Recall1",2965
"M20284644","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase","Recall1",5479
"M20300205","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase","Recall1",12608
"M20317660_HDM","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase","Recall1",3790
"M20319628","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase","Recall1",4816
"M20320233!mds","soap","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase","Recall1",6006
"M20320723","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase","Recall1",1915
"M20323006_SPS","muscle ","muscle","0.857142857142857",1,3,"Read","razor","Study2","M","Study Phase","Recall1",4774
"M20325706DM","sharp","muscle","0.166666666666667",0,3,"Read","razor","Study2","M","Study Phase","Recall1",2844
"M20327179","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase","Recall1",20271
"m20327605","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase","Recall1",3591
"m20327840_bkc","muscle","muscle","1",1,3,"Read","razor","Study2","M","Study Phase","Recall1",22623
"M20332102","machine","muscle","0.428571428571429",0,3,"Read","razor","Study2","M","Study Phase","Recall1",4182
"M20332117","blade","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase","Recall1",4576
"M20332362CL","shave","muscle","0.333333333333333",0,3,"Read","razor","Study2","M","Study Phase","Recall1",3785
"M20340225_NS","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase","Recall1",2225
"M20341374","","muscle","0",0,3,"Read","razor","Study2","M","Study Phase","Recall1",2129
"M20284644","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",7167
"M20300205","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",8500
"M20317660_HDM","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",4191
"M20319628","cat","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase","Recall1",3912
"M20320233!mds","idk","island","0.333333333333333",0,3,"Read","reality","Study2","M","Study Phase","Recall1",3296
"M20320723","check","island","0",0,3,"Read","reality","Study2","M","Study Phase","Recall1",2971
"M20323006_SPS","island ","island","0.857142857142857",1,3,"Read","reality","Study2","M","Study Phase","Recall1",4257
"M20325706DM","fake","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase","Recall1",5175
"M20327179","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",14176
"m20327605","work","island","0",0,3,"Read","reality","Study2","M","Study Phase","Recall1",17629
"m20327840_bkc","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",87965
"M20332102","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase","Recall1",5459
"M20332117","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase","Recall1",7688
"M20332362CL","show","island","0.166666666666667",0,3,"Read","reality","Study2","M","Study Phase","Recall1",5491
"M20340225_NS","","island","0",0,3,"Read","reality","Study2","M","Study Phase","Recall1",2153
"M20341374","island","island","1",1,3,"Read","reality","Study2","M","Study Phase","Recall1",3424
"M20284644","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",3790
"M20300205","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",3933
"M20317660_HDM","learn","stop","0",0,3,"Read","school","Study2","M","Study Phase","Recall1",5261
"M20319628","work","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",5691
"M20320233!mds","bus","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",7571
"M20320723","bus","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",2891
"M20323006_SPS","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",4089
"M20325706DM","zone","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",3426
"M20327179","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",6594
"m20327605","kids","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",9623
"m20327840_bkc","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",46248
"M20332102","stop","stop","1",1,3,"Read","school","Study2","M","Study Phase","Recall1",4720
"M20332117","district","stop","0.25",0,3,"Read","school","Study2","M","Study Phase","Recall1",3669
"M20332362CL","univeristy","stop","0.2",0,3,"Read","school","Study2","M","Study Phase","Recall1",5402
"M20340225_NS","","stop","0",0,3,"Read","school","Study2","M","Study Phase","Recall1",2791
"M20341374","","stop","0",0,3,"Read","school","Study2","M","Study Phase","Recall1",4689
"M20284644","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",11830
"M20300205","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",6652
"M20317660_HDM","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase","Recall1",3610
"M20319628","smart ","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",5177
"M20320233!mds","bad","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase","Recall1",5662
"M20320723","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase","Recall1",1976
"M20323006_SPS","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",4159
"M20325706DM","fever","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase","Recall1",15851
"M20327179","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",27296
"m20327605","bad","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase","Recall1",13681
"m20327840_bkc","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase","Recall1",14711
"M20332102"," ","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",9555
"M20332117","flu","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",3919
"M20332362CL","fever","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase","Recall1",4510
"M20340225_NS","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",15086
"M20341374","","hide","0",0,3,"Read","sick","Study2","U","Study Phase","Recall1",1154
"M20284644","bar","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase","Recall1",40850
"M20300205","","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",3841
"M20317660_HDM","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase","Recall1",2920
"M20319628","wash","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",4620
"M20320233!mds","razor","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase","Recall1",6346
"M20320723","shower","drink","0.166666666666667",0,3,"Read","soap","Study2","M","Study Phase","Recall1",3328
"M20323006_SPS","mouth","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",6346
"M20325706DM","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase","Recall1",4489
"M20327179","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase","Recall1",46864
"m20327605","wash","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",4828
"m20327840_bkc","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase","Recall1",26070
"M20332102","drink","drink","1",1,3,"Read","soap","Study2","M","Study Phase","Recall1",8125
"M20332117","clean","drink","0.2",0,3,"Read","soap","Study2","M","Study Phase","Recall1",4880
"M20332362CL","shampoo","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",6485
"M20340225_NS","","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",2980
"M20341374","","drink","0",0,3,"Read","soap","Study2","M","Study Phase","Recall1",12206
"M20284644","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",9946
"M20300205","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",30438
"M20317660_HDM","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",8013
"M20319628","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",3276
"M20320233!mds","muscle","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",5539
"M20320723","will","accident","0.125",0,3,"Read","strong","Study2","U","Study Phase","Recall1",2290
"M20323006_SPS","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",1963
"M20325706DM","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",2538
"M20327179","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase","Recall1",135093
"m20327605","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",4011
"m20327840_bkc","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase","Recall1",28960
"M20332102","women","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",6187
"M20332117","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",2465
"M20332362CL","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase","Recall1",3592
"M20340225_NS","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",2873
"M20341374","","accident","0",0,3,"Read","strong","Study2","U","Study Phase","Recall1",1104
"M20284644","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",15605
"M20300205","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",10343
"M20317660_HDM","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",8803
"M20319628","salt","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",5045
"M20320233!mds","cake","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",4691
"M20320723","spice","riddle","0.333333333333333",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",2054
"M20323006_SPS","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",4779
"M20325706DM","salt","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",6870
"M20327179","riddle","riddle","1",1,3,"Read","sugar","Study2","U","Study Phase","Recall1",36337
"m20327605","food","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase","Recall1",15213
