"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"10140033VDC","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",3738,"Recall1","USM"
"10176825K.L.","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",3519,"Recall1","USM"
"10187444CD","nest","sting","0.6",0,3,"Read","hornet","Study2","F","Study Phase",893,"Recall1","USM"
"w10121326_RH","","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1825,"Recall1","USM"
"w1015236-COT","nest","sting","0.6",0,3,"Read","hornet","Study2","F","Study Phase",175,"Recall1","USM"
"w10171197se","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1067,"Recall1","USM"
"w10176000_clb","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1333,"Recall1","USM"
"W10176979JJ","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1420,"Recall1","USM"
"w10177080kt","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1747,"Recall1","USM"
"w10184089","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",2248,"Recall1","USM"
"w10185331","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",799,"Recall1","USM"
"w10192865SS","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1199,"Recall1","USM"
"10129766MIB","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",720,"Recall1","USM"
"10140033VDC","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",4888,"Recall1","USM"
"10176825K.L.","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1239,"Recall1","USM"
"10187444CD","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",992,"Recall1","USM"
"w10121326_RH","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1331,"Recall1","USM"
"w1015236-COT","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",645,"Recall1","USM"
"w10171197se","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",1348,"Recall1","USM"
"w10176000_clb","food","smell","0",0,3,"Read","incense","Study2","F","Study Phase",2406,"Recall1","USM"
"W10176979JJ","scent","smell","0.4",0,3,"Read","incense","Study2","F","Study Phase",2226,"Recall1","USM"
"w10177080kt","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",896,"Recall1","USM"
"w10184089","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2868,"Recall1","USM"
"w10185331","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",831,"Recall1","USM"
"w10192865SS","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2100,"Recall1","USM"
"10129766MIB","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",827,"Recall1","USM"
"10140033VDC","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",3210,"Recall1","USM"
"10176825K.L.","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",2048,"Recall1","USM"
"10187444CD","throne","vase","0.166666666666667",0,3,"Read","king","Study2","U","Study Phase",1113,"Recall1","USM"
"w10121326_RH","cup","vase","0",0,3,"Read","king","Study2","U","Study Phase",1201,"Recall1","USM"
"w1015236-COT","ruler","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",255,"Recall1","USM"
"w10171197se","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1918,"Recall1","USM"
"w10176000_clb","crown","vase","0",0,3,"Read","king","Study2","U","Study Phase",677,"Recall1","USM"
"W10176979JJ","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",2330,"Recall1","USM"
"w10177080kt","","vase","0",0,3,"Read","king","Study2","U","Study Phase",2093,"Recall1","USM"
"w10184089","baby","vase","0.25",0,3,"Read","king","Study2","U","Study Phase",1773,"Recall1","USM"
"w10185331","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",1334,"Recall1","USM"
"w10192865SS","","vase","0",0,3,"Read","king","Study2","U","Study Phase",3241,"Recall1","USM"
"10129766MIB","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",919,"Recall1","USM"
"10140033VDC","games","baseball","0.375",0,3,"Read","league","Study2","F","Study Phase",7295,"Recall1","USM"
"10176825K.L.","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",2732,"Recall1","USM"
"10187444CD","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1247,"Recall1","USM"
"w10121326_RH","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2420,"Recall1","USM"
"w1015236-COT","team","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase",222,"Recall1","USM"
"w10171197se","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",2001,"Recall1","USM"
"w10176000_clb","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",500,"Recall1","USM"
"W10176979JJ","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2106,"Recall1","USM"
"w10177080kt","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1921,"Recall1","USM"
"w10184089","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",4852,"Recall1","USM"
"w10185331","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1098,"Recall1","USM"
"w10192865SS","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2493,"Recall1","USM"
"10129766MIB","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",2293,"Recall1","USM"
"10140033VDC","sign","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",2507,"Recall1","USM"
"10176825K.L.","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",2193,"Recall1","USM"
"10187444CD","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1024,"Recall1","USM"
"w10121326_RH","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",2155,"Recall1","USM"
"w1015236-COT","land","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1059,"Recall1","USM"
"w10171197se","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",639,"Recall1","USM"
"w10176000_clb","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",612,"Recall1","USM"
"W10176979JJ","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",5096,"Recall1","USM"
"w10177080kt","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1803,"Recall1","USM"
"w10184089","toll","toil","0.75",1,3,"Read","lease","Study2","U","Study Phase",6413,"Recall1","USM"
"w10185331","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",1105,"Recall1","USM"
"w10192865SS","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1953,"Recall1","USM"
"10129766MIB","arm","grill","0.2",0,3,"Read","leg","Study2","M","Study Phase",951,"Recall1","USM"
"10140033VDC","room","grill","0.2",0,3,"Read","leg","Study2","M","Study Phase",4016,"Recall1","USM"
"10176825K.L.","chop","grill","0",0,3,"Read","leg","Study2","M","Study Phase",2611,"Recall1","USM"
"10187444CD","","grill","0",0,3,"Read","leg","Study2","M","Study Phase",1046,"Recall1","USM"
"w10121326_RH","","grill","0",0,3,"Read","leg","Study2","M","Study Phase",1557,"Recall1","USM"
"w1015236-COT","body","grill","0",0,3,"Read","leg","Study2","M","Study Phase",703,"Recall1","USM"
"w10171197se","","grill","0",0,3,"Read","leg","Study2","M","Study Phase",1557,"Recall1","USM"
"w10176000_clb","cash","grill","0",0,3,"Read","leg","Study2","M","Study Phase",5628,"Recall1","USM"
"W10176979JJ","arm","grill","0.2",0,3,"Read","leg","Study2","M","Study Phase",2103,"Recall1","USM"
"w10177080kt","body","grill","0",0,3,"Read","leg","Study2","M","Study Phase",2187,"Recall1","USM"
"w10184089","grill","grill","1",1,3,"Read","leg","Study2","M","Study Phase",4549,"Recall1","USM"
"w10185331","grill","grill","1",1,3,"Read","leg","Study2","M","Study Phase",1440,"Recall1","USM"
"w10192865SS","","grill","0",0,3,"Read","leg","Study2","M","Study Phase",2417,"Recall1","USM"
"10129766MIB","suit","trap","0.25",0,3,"Read","man","Study2","M","Study Phase",772,"Recall1","USM"
"10140033VDC","woman","trap","0.2",0,3,"Read","man","Study2","M","Study Phase",7154,"Recall1","USM"
"10176825K.L.","","trap","0",0,3,"Read","man","Study2","M","Study Phase",2769,"Recall1","USM"
"10187444CD","","trap","0",0,3,"Read","man","Study2","M","Study Phase",1126,"Recall1","USM"
"w10121326_RH","strength","trap","0.25",0,3,"Read","man","Study2","M","Study Phase",958,"Recall1","USM"
"w1015236-COT","brave","trap","0.4",0,3,"Read","man","Study2","M","Study Phase",655,"Recall1","USM"
"w10171197se","","trap","0",0,3,"Read","man","Study2","M","Study Phase",2212,"Recall1","USM"
"w10176000_clb","fast","trap","0.5",0,3,"Read","man","Study2","M","Study Phase",1110,"Recall1","USM"
"W10176979JJ","woman","trap","0.2",0,3,"Read","man","Study2","M","Study Phase",1435,"Recall1","USM"
"w10177080kt","","trap","0",0,3,"Read","man","Study2","M","Study Phase",1523,"Recall1","USM"
"w10184089","steel","trap","0.2",0,3,"Read","man","Study2","M","Study Phase",1787,"Recall1","USM"
"w10185331","woman","trap","0.2",0,3,"Read","man","Study2","M","Study Phase",1275,"Recall1","USM"
"w10192865SS","","trap","0",0,3,"Read","man","Study2","M","Study Phase",2097,"Recall1","USM"
"10129766MIB","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",989,"Recall1","USM"
"10140033VDC","child","children","0.625",0,3,"Read","mirror","Study2","U","Study Phase",1742,"Recall1","USM"
"10176825K.L.","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",3329,"Recall1","USM"
"10187444CD","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1064,"Recall1","USM"
"w10121326_RH","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1800,"Recall1","USM"
"w1015236-COT","glass","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase",221,"Recall1","USM"
"w10171197se","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",853,"Recall1","USM"
"w10176000_clb","glass","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase",1454,"Recall1","USM"
"W10176979JJ","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",2292,"Recall1","USM"
"w10177080kt","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1676,"Recall1","USM"
"w10184089","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2230,"Recall1","USM"
"w10185331","selfie","children","0.375",0,3,"Read","mirror","Study2","U","Study Phase",1281,"Recall1","USM"
"w10192865SS","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2656,"Recall1","USM"
"10129766MIB","cactus","rake","0.166666666666667",0,3,"Read","plant","Study2","M","Study Phase",1829,"Recall1","USM"
"10140033VDC","cactus","rake","0.166666666666667",0,3,"Read","plant","Study2","M","Study Phase",6547,"Recall1","USM"
"10176825K.L.","","rake","0",0,3,"Read","plant","Study2","M","Study Phase",2786,"Recall1","USM"
"10187444CD","","rake","0",0,3,"Read","plant","Study2","M","Study Phase",1193,"Recall1","USM"
"w10121326_RH","water","rake","0.6",0,3,"Read","plant","Study2","M","Study Phase",2125,"Recall1","USM"
"w1015236-COT","tree","rake","0.5",0,3,"Read","plant","Study2","M","Study Phase",916,"Recall1","USM"
"w10171197se","pot","rake","0",0,3,"Read","plant","Study2","M","Study Phase",1538,"Recall1","USM"
"w10176000_clb","grow","rake","0.25",0,3,"Read","plant","Study2","M","Study Phase",731,"Recall1","USM"
"W10176979JJ","cactus","rake","0.166666666666667",0,3,"Read","plant","Study2","M","Study Phase",2345,"Recall1","USM"
"w10177080kt","","rake","0",0,3,"Read","plant","Study2","M","Study Phase",1978,"Recall1","USM"
"w10184089","catus","rake","0.2",0,3,"Read","plant","Study2","M","Study Phase",2371,"Recall1","USM"
"w10185331","cactus","rake","0.166666666666667",0,3,"Read","plant","Study2","M","Study Phase",1596,"Recall1","USM"
"w10192865SS","","rake","0",0,3,"Read","plant","Study2","M","Study Phase",1920,"Recall1","USM"
"10129766MIB","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",2659,"Recall1","USM"
"10140033VDC","up","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",1688,"Recall1","USM"
"10176825K.L.","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",2248,"Recall1","USM"
"10187444CD","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1054,"Recall1","USM"
"w10121326_RH","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",2038,"Recall1","USM"
"w1015236-COT","forward","clutter","0.142857142857143",0,3,"Read","push","Study2","U","Study Phase",201,"Recall1","USM"
"w10171197se","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",1629,"Recall1","USM"
"w10176000_clb","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1922,"Recall1","USM"
"W10176979JJ","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",1101,"Recall1","USM"
"w10177080kt","","clutter","0",0,3,"Read","push","Study2","U","Study Phase",1501,"Recall1","USM"
"w10184089","pull","clutter","0.285714285714286",0,3,"Read","push","Study2","U","Study Phase",4110,"Recall1","USM"
"w10185331","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",932,"Recall1","USM"
"w10192865SS","clutter","clutter","1",1,3,"Read","push","Study2","U","Study Phase",4418,"Recall1","USM"
"10129766MIB","cough","hide","0.2",0,3,"Read","sick","Study2","U","Study Phase",851,"Recall1","USM"
"10140033VDC","ill","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",4354,"Recall1","USM"
"10176825K.L.","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",2513,"Recall1","USM"
"10187444CD","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",916,"Recall1","USM"
"w10121326_RH","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",2636,"Recall1","USM"
"w1015236-COT","nose","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",234,"Recall1","USM"
"w10171197se","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",1823,"Recall1","USM"
"w10176000_clb","mask","hide","0",0,3,"Read","sick","Study2","U","Study Phase",621,"Recall1","USM"
"W10176979JJ","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",2932,"Recall1","USM"
"w10177080kt","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",2224,"Recall1","USM"
"w10184089","sign","hide","0.25",0,3,"Read","sick","Study2","U","Study Phase",2877,"Recall1","USM"
"w10185331","hide","hide","1",1,3,"Read","sick","Study2","U","Study Phase",973,"Recall1","USM"
"w10192865SS","","hide","0",0,3,"Read","sick","Study2","U","Study Phase",3607,"Recall1","USM"
"10129766MIB","stop","school","0.333333333333333",0,3,"Read","sign","Study2","M","Study Phase",1115,"Recall1","USM"
"10140033VDC","read","school","0",0,3,"Read","sign","Study2","M","Study Phase",4812,"Recall1","USM"
"10176825K.L.","","school","0",0,3,"Read","sign","Study2","M","Study Phase",2316,"Recall1","USM"
"10187444CD","wave","school","0",0,3,"Read","sign","Study2","M","Study Phase",1172,"Recall1","USM"
"w10121326_RH","","school","0",0,3,"Read","sign","Study2","M","Study Phase",2233,"Recall1","USM"
"w1015236-COT","stop","school","0.333333333333333",0,3,"Read","sign","Study2","M","Study Phase",39,"Recall1","USM"
"w10171197se","pen","school","0",0,3,"Read","sign","Study2","M","Study Phase",1293,"Recall1","USM"
"w10176000_clb","pen","school","0",0,3,"Read","sign","Study2","M","Study Phase",4983,"Recall1","USM"
"W10176979JJ","","school","0",0,3,"Read","sign","Study2","M","Study Phase",1311,"Recall1","USM"
"w10177080kt","","school","0",0,3,"Read","sign","Study2","M","Study Phase",1291,"Recall1","USM"
"w10184089","school","school","1",1,3,"Read","sign","Study2","M","Study Phase",1914,"Recall1","USM"
"w10185331","board","school","0.166666666666667",0,3,"Read","sign","Study2","M","Study Phase",882,"Recall1","USM"
"w10192865SS","","school","0",0,3,"Read","sign","Study2","M","Study Phase",1782,"Recall1","USM"
"10129766MIB","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",1046,"Recall1","USM"
"10140033VDC","muscles","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",3129,"Recall1","USM"
"10176825K.L.","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",2302,"Recall1","USM"
"10187444CD","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",1368,"Recall1","USM"
"w10121326_RH","injury","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",4476,"Recall1","USM"
"w1015236-COT","brave","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",716,"Recall1","USM"
"w10171197se","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1304,"Recall1","USM"
"w10176000_clb","weights","accident","0.375",0,3,"Read","strong","Study2","U","Study Phase",862,"Recall1","USM"
"W10176979JJ","weak","accident","0.25",0,3,"Read","strong","Study2","U","Study Phase",1629,"Recall1","USM"
"w10177080kt","","accident","0",0,3,"Read","strong","Study2","U","Study Phase",1676,"Recall1","USM"
"w10184089","boy","accident","0",0,3,"Read","strong","Study2","U","Study Phase",2921,"Recall1","USM"
"w10185331","arm","accident","0.125",0,3,"Read","strong","Study2","U","Study Phase",1257,"Recall1","USM"
"w10192865SS","accident","accident","1",1,3,"Read","strong","Study2","U","Study Phase",2155,"Recall1","USM"
"10129766MIB","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1555,"Recall1","USM"
"10140033VDC","high","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1594,"Recall1","USM"
"10176825K.L.","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",3464,"Recall1","USM"
"10187444CD","bitter","riddle","0.5",0,3,"Read","sugar","Study2","U","Study Phase",1244,"Recall1","USM"
"w10121326_RH","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",2234,"Recall1","USM"
"w1015236-COT","tea","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",229,"Recall1","USM"
"w10171197se","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",1322,"Recall1","USM"
"w10176000_clb","dessert","riddle","0.428571428571429",0,3,"Read","sugar","Study2","U","Study Phase",504,"Recall1","USM"
"W10176979JJ","sweet","riddle","0.166666666666667",0,3,"Read","sugar","Study2","U","Study Phase",2335,"Recall1","USM"
"w10177080kt","","riddle","0",0,3,"Read","sugar","Study2","U","Study Phase",2344,"Recall1","USM"
